mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.512473726272583,0.014416357515950325,0.026824522018432616,0.00479586987804164,7,sqrt,3,2,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7138683795928955,0.03416807365931634,0.03863506317138672,0.006156733140629099,7,sqrt,3,2,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7588940143585206,0.040098444827516816,0.03643369674682617,0.004412635936035093,7,sqrt,3,2,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.11430411338806153,0.015145449395941311,0.007206439971923828,0.0004003050925121367,7,sqrt,3,5,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.17095541954040527,0.011419012501398892,0.010810089111328126,0.0022293123509009704,7,sqrt,3,5,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.3527230262756348,0.013674250727694553,0.01801605224609375,0.002099784402202076,7,sqrt,3,5,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.5369951248168945,0.027141640917727618,0.03063197135925293,0.004557086469953023,7,sqrt,3,5,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.6964171409606934,0.03745207075350916,0.038991880416870114,0.005809473860622771,7,sqrt,3,5,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7798980712890625,0.026921968065959728,0.03903555870056152,0.007300613344675041,7,sqrt,3,5,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.11992249488830567,0.007843894806811122,0.009610414505004883,0.0013583087572626835,7,sqrt,3,10,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.17952232360839843,0.010906211562652488,0.01060943603515625,0.0019612407637720868,7,sqrt,3,10,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.3572662353515625,0.014388458573481496,0.022144126892089843,0.003358685883463566,7,sqrt,3,10,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.554953670501709,0.029141471026229552,0.027827978134155273,0.003255203056998621,7,sqrt,3,10,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.6938873767852783,0.02881039111595602,0.03563337326049805,0.006656609336999408,7,sqrt,3,10,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7672899723052978,0.04673097872052111,0.03823442459106445,0.006621358420376947,7,sqrt,3,10,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.120416259765625,0.013717597683618785,0.006900596618652344,0.0006677772410896661,7,sqrt,5,2,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.18136491775512695,0.012491840746652301,0.010810184478759765,0.0018347444115030737,7,sqrt,5,2,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.3583259582519531,0.03092775214229764,0.019417619705200194,0.003776963224016057,7,sqrt,5,2,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5380892276763916,0.033284512807249145,0.028425931930541992,0.004968583661270132,7,sqrt,5,2,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.6954853057861328,0.04359214791407299,0.035295629501342775,0.003935393707194109,7,sqrt,5,2,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7989162921905517,0.04119958888683926,0.039435529708862306,0.006657386112275288,7,sqrt,5,2,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.11010007858276367,0.015544644309491287,0.008007621765136719,0.001266101149052032,7,sqrt,5,5,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.18256549835205077,0.01924857523486165,0.011010026931762696,0.0016749655621913456,7,sqrt,5,5,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.3629303455352783,0.012202977233174024,0.022820758819580077,0.0022291496410443397,7,sqrt,5,5,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5120655536651612,0.02554665739230328,0.030027389526367188,0.005626680576194756,7,sqrt,5,5,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.717451810836792,0.03541252756377141,0.03282995223999023,0.003658542132436383,7,sqrt,5,5,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7671152591705322,0.04723588063981408,0.04355897903442383,0.007144331599449062,7,sqrt,5,5,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.10889925956726074,0.004711388535637249,0.006806039810180664,0.0004002571389991545,7,sqrt,5,10,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.1740116596221924,0.010847001568809215,0.010337495803833007,0.0016406695040315107,7,sqrt,5,10,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.36280097961425783,0.019296483634051797,0.01822504997253418,0.0034138140515769114,7,sqrt,5,10,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5245742321014404,0.031077941838605093,0.028140497207641602,0.0046598508708187835,7,sqrt,5,10,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.7136643886566162,0.018315069948533613,0.03543200492858887,0.005991761563113577,7,sqrt,5,10,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7494725704193115,0.04082153502215299,0.0410402774810791,0.006048982555126227,7,sqrt,5,10,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.1379258155822754,0.010861428442297703,0.009408330917358399,0.0013575769666585636,7,log2,1,2,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.176084566116333,0.015570797079053983,0.010106039047241212,0.0019608847631816077,7,log2,1,2,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.6363636363636364,0.8487872086633697,0.10726562599786514,7
0.3785669803619385,0.029508328688221265,0.021596813201904298,0.003774159000098452,7,log2,1,2,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.5406035900115966,0.02249633335222682,0.02779850959777832,0.004917952503655952,7,log2,1,2,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7233884811401368,0.020838377083422788,0.037812423706054685,0.005913131802274932,7,log2,1,2,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7950177669525147,0.05294998947562823,0.03783431053161621,0.006247479729875658,7,log2,1,2,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.12001504898071289,0.010425458355124052,0.008205080032348632,0.00147264931976291,7,log2,1,5,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.8527425515660809,0.12263856747700737,1
0.1821659564971924,0.012060937996048852,0.01060953140258789,0.001745221801141491,7,log2,1,5,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.6363636363636364,0.8487872086633697,0.10726562599786514,7
0.34531412124633787,0.014055481979163452,0.01781620979309082,0.003126978001553157,7,log2,1,5,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.5386949062347413,0.022107145976857444,0.033031034469604495,0.004562890915433968,7,log2,1,5,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7250679016113282,0.02642348607339116,0.042339324951171875,0.005966597106804763,7,log2,1,5,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7535826683044433,0.03085084823983333,0.03943576812744141,0.007009294364932346,7,log2,1,5,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.1319200038909912,0.008573016949209469,0.009208345413208007,0.0014709240728049621,7,log2,1,10,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.1813645362854004,0.012994964137362798,0.011410760879516601,0.0017452600962652729,7,log2,1,10,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.3757415771484375,0.027047626101502714,0.02001814842224121,0.004102240900750142,7,log2,1,10,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.505859661102295,0.03770970611400481,0.028626203536987305,0.006058789985689409,7,log2,1,10,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.7040400505065918,0.04946005350950381,0.034031009674072264,0.005518798091109102,7,log2,1,10,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.7881188869476319,0.06400442541634505,0.044640636444091795,0.006157023043558464,7,log2,1,10,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.12471294403076172,0.013151439949398566,0.008808183670043945,0.0019408495053757503,7,log2,3,2,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.18036823272705077,0.027018235126691006,0.011810207366943359,0.0023166763130560027,7,log2,3,2,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.3633312225341797,0.01753099233125761,0.018616962432861327,0.0030751005640109364,7,log2,3,2,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.5580056667327881,0.021118875826756953,0.027825403213500976,0.004357913054566628,7,log2,3,2,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7231898307800293,0.046328790447692295,0.04298210144042969,0.006059370625214566,7,log2,3,2,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7699303150177002,0.04209648211841872,0.037231826782226564,0.006499170410337627,7,log2,3,2,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.12158265113830566,0.01156197678228543,0.007613468170166016,0.0013563056951339132,7,log2,3,5,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.1853032112121582,0.009010306383012992,0.011010074615478515,0.0025318629221203447,7,log2,3,5,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.3697361469268799,0.02837796884651121,0.017215681076049805,0.0019407511365201163,7,log2,3,5,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.516517448425293,0.028767413176210652,0.02922539710998535,0.005715912482953701,7,log2,3,5,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.6970016479492187,0.03026138263828617,0.03859977722167969,0.005237964698346808,7,log2,3,5,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.806456184387207,0.05406569930195474,0.041790199279785153,0.007676879483961132,7,log2,3,5,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.11679763793945312,0.013364830526229606,0.006801986694335937,0.00040278126250393304,7,log2,3,10,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.18460755348205565,0.011278785069178298,0.011998367309570313,0.0016792536064511258,7,log2,3,10,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.36919231414794923,0.016143245840083167,0.019001150131225587,0.0031590658784647614,7,log2,3,10,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.5289980411529541,0.029159417773355904,0.030602121353149415,0.00504296519260477,7,log2,3,10,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7172209739685058,0.056202702895824096,0.03279986381530762,0.0029229199759113647,7,log2,3,10,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.763199758529663,0.045036003044599204,0.03880128860473633,0.007441809330685449,7,log2,3,10,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.11920242309570313,0.013615468020244081,0.006998538970947266,0.0015442854492524508,7,log2,5,2,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.17639765739440919,0.017316285133926933,0.011198949813842774,0.002315804818234519,7,log2,5,2,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.3597853183746338,0.01571705314429267,0.021761417388916016,0.003397607080924945,7,log2,5,2,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5292262077331543,0.020078798796871484,0.030802440643310548,0.005271725597839778,7,log2,5,2,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.7118011474609375,0.040383351686838015,0.03522372245788574,0.006193249223886807,7,log2,5,2,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.8001997470855713,0.061817591774273505,0.044798994064331056,0.006936693250037757,7,log2,5,2,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.12077717781066895,0.013552215231265182,0.00742635726928711,0.0013525591487933716,7,log2,5,5,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.17258787155151367,0.016023784983019075,0.010597801208496094,0.0018481409114158276,7,log2,5,5,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.3364083290100098,0.023558733427287683,0.021392011642456056,0.004045725425445017,7,log2,5,5,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5246110439300538,0.018244445440777305,0.0292724609375,0.005558807798913899,7,log2,5,5,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
