mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10909924507141114,0.006905354934289304,0.008607816696166993,0.0016264155626511995,7,sqrt,5,2,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.16074514389038086,0.007094192689815219,0.011210012435913085,0.001940790495204635,7,sqrt,5,2,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3313014030456543,0.007077501139912231,0.01961793899536133,0.0033251556020358823,7,sqrt,5,2,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.48183770179748536,0.013790346284587291,0.024422168731689453,0.000489882107110448,7,sqrt,5,2,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6521686553955078,0.019691167928078516,0.031829452514648436,0.0007493732474754276,7,sqrt,5,2,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.7048402786254883,0.0036581742376991188,0.0392357349395752,0.007228836095725969,7,sqrt,5,2,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.10749783515930175,0.004321533648773326,0.00740656852722168,0.0008006811763163761,7,sqrt,5,5,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.1523383617401123,0.005386459321075975,0.009809017181396484,0.0007489654240177325,7,sqrt,5,5,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3230933666229248,0.018857400301110022,0.018216562271118165,0.0024024486660051136,7,sqrt,5,5,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.4772334098815918,0.020989538407586102,0.02682385444641113,0.0031900000555374307,7,sqrt,5,5,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6688074588775634,0.029232156402182324,0.03403096199035645,0.0045205842849029365,7,sqrt,5,5,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.6796177387237549,0.018477359631025727,0.03543238639831543,0.0010204688114410668,7,sqrt,5,5,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.11150093078613281,0.006058753768153717,0.0070068359375,5.519789172549356e-07,7,sqrt,5,10,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.16254744529724122,0.013992668388435773,0.010209083557128906,0.000980785879345915,7,sqrt,5,10,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.32909865379333497,0.025109764037473073,0.020218372344970703,0.003190547606314478,7,sqrt,5,10,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.5098628520965576,0.021463189642958992,0.029827356338500977,0.004073084706559338,7,sqrt,5,10,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6954316139221192,0.034529771875555976,0.03523249626159668,0.0034904900871407427,7,sqrt,5,10,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.719453763961792,0.03821501402771387,0.037434053421020505,0.003777180557688922,7,sqrt,5,10,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.1147038459777832,0.010081072339331098,0.007006406784057617,4.76837158203125e-07,7,log2,1,2,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7276190476190476,0.1796544932960243,1
0.16494932174682617,0.009094345135949094,0.009408950805664062,0.0004901739175802248,7,log2,1,2,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.3156867027282715,0.01056610330319087,0.017616081237792968,0.001626145543570824,7,log2,1,2,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.48984475135803224,0.01343744873747788,0.02742486000061035,0.002873501459994589,7,log2,1,2,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.6614009380340576,0.02781297631402745,0.03302984237670899,0.0010961928048508576,7,log2,1,2,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.7188532829284668,0.014797345453484845,0.03683352470397949,0.0011671607807916973,7,log2,1,2,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.10869836807250977,0.00734421844493385,0.007606935501098633,0.001200461495358502,7,log2,1,5,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.16354875564575194,0.011334465920452924,0.012010812759399414,0.002099488844321106,7,log2,1,5,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.38094544410705566,0.013090029213843075,0.024422597885131837,0.005576280186959223,7,log2,1,5,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.5557046890258789,0.009855412843620346,0.030466794967651367,0.005434750800437069,7,log2,1,5,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.6728112697601318,0.02997683691552834,0.038234806060791014,0.003252467193810762,7,log2,1,5,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.7530759811401367,0.04296081043065852,0.046642303466796875,0.005992567634913473,7,log2,1,5,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.11850700378417969,0.006380416088337494,0.008407688140869141,0.0010205904734330849,7,log2,1,10,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.18616905212402343,0.010247041842985371,0.011410284042358398,0.00196117267479489,7,log2,1,10,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.38675127029418943,0.012998293330333685,0.023220920562744142,0.0021371187370723193,7,log2,1,10,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6109546184539795,0.013600743112656632,0.029827356338500977,0.0057112789441411,7,log2,1,10,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7162508964538574,0.04484552745788104,0.03823494911193848,0.00331324137013923,7,log2,1,10,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7270610332489014,0.01922759117575982,0.040636634826660155,0.005822286192107083,7,log2,1,10,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.11870789527893066,0.005822402616397769,0.008808088302612305,0.0014712615012596338,7,log2,3,2,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.1589442729949951,0.004312063185137615,0.01040964126586914,0.0004905243430696961,7,log2,3,2,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.35532240867614745,0.018433659005431716,0.021619606018066406,0.004928098680877692,7,log2,3,2,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.5382885456085205,0.0335533546564017,0.03063626289367676,0.003731214240995342,7,log2,3,2,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6930303573608398,0.012186342614234168,0.03383054733276367,0.0022289440920150536,7,log2,3,2,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7136482238769531,0.014254306451308684,0.036033105850219724,0.0010962799183119986,7,log2,3,2,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.12491307258605958,0.0050799035750976555,0.008407926559448243,0.0014983834502393283,7,log2,3,5,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.166350793838501,0.004581824881215004,0.010409307479858399,0.0018564300915167717,7,log2,3,5,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.32849836349487305,0.008665654084543053,0.019617700576782228,0.00413151710548935,7,log2,3,5,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4826383113861084,0.01865400136287274,0.026824426651000977,0.0030623788614188873,7,log2,3,5,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6437849044799805,0.019350605132685602,0.0352388858795166,0.00318302063755016,7,log2,3,5,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7560861587524415,0.02074158627635811,0.04564127922058105,0.0062857236734505575,7,log2,3,5,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.13071842193603517,0.004082436147206546,0.009008121490478516,0.0012659880930032553,7,log2,3,10,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.19217438697814943,0.011809041065562464,0.012210941314697266,0.0011673488695181718,7,log2,3,10,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.35532355308532715,0.015311308180199865,0.01801600456237793,0.0006332391644096002,7,log2,3,10,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.5168697834014893,0.039495128278298916,0.02802577018737793,0.0035241955820766585,7,log2,3,10,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6778153419494629,0.02865766540259937,0.04223833084106445,0.006436783382252292,7,log2,3,10,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.761491346359253,0.021684131811233524,0.03743386268615723,0.0012009143971346047,7,log2,3,10,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.1217106819152832,0.007871405158084162,0.009408330917358399,0.0016261984044570721,7,log2,5,2,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.16915345191955566,0.008229207681577155,0.011610651016235351,0.0016264331578443672,7,log2,5,2,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3272979259490967,0.012834084640304062,0.01801643371582031,0.0020018340314228084,7,log2,5,2,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.4636214733123779,0.011330947783284893,0.024422264099121092,0.0013580691072728054,7,log2,5,2,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.641182279586792,0.01963001247378403,0.032029342651367185,0.0006329375286962,7,log2,5,2,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.711846923828125,0.03437913736486957,0.03483161926269531,0.00040035250642402915,7,log2,5,2,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.1062967300415039,0.004073684659605426,0.007006359100341797,5.519789172549355e-07,7,log2,5,5,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.1589442253112793,0.013269564756338587,0.009208440780639648,0.0004003048653116896,7,log2,5,5,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3192902565002441,0.017668304125015973,0.02021822929382324,0.003922676099853007,7,log2,5,5,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.47142801284790037,0.013998525508688697,0.024622583389282228,0.001201438922733707,7,log2,5,5,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6517919540405274,0.021008755390000685,0.0346315860748291,0.0025000324762805273,7,log2,5,5,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.7298625946044922,0.02832683610188203,0.03943591117858887,0.004131279156084069,7,log2,5,5,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.11290225982666016,0.006374554921798206,0.00720682144165039,0.0004003526200107506,7,log2,5,10,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.1615466594696045,0.0063805371696730945,0.009008359909057618,4.1019083342755444e-07,7,log2,5,10,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3541213035583496,0.015906593564756925,0.019217491149902344,0.001167079113911646,7,log2,5,10,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.5460958003997802,0.016183596313104277,0.02902641296386719,0.002759775334008239,7,log2,5,10,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6970331192016601,0.014526844969567387,0.03863515853881836,0.006473934225089948,7,log2,5,10,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.7532843112945556,0.04397020098196888,0.04323906898498535,0.007172503789825885,7,log2,5,10,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.11390376091003418,0.007089149397855485,0.007206630706787109,0.0004005670653915881,,sqrt,1,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7276190476190476,0.1796544932960243,1
0.16274700164794922,0.005540263528847202,0.009809017181396484,0.0007485832209052435,,sqrt,1,2,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.35211944580078125,0.009182446451269371,0.01961808204650879,0.0023344933253671997,,sqrt,1,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.5633119106292724,0.021582710711921596,0.029026365280151366,0.002368376159318176,,sqrt,1,2,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.7616917133331299,0.025131182100927765,0.04363980293273926,0.004033600401961476,,sqrt,1,2,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.8035303115844726,0.031874721396307794,0.03723397254943848,0.00248444849100219,,sqrt,1,2,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.12551422119140626,0.017063119342162696,0.008007574081420898,0.0012656490223553758,,sqrt,1,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.17535924911499023,0.017593272230965212,0.010809898376464844,0.002137132187185829,,sqrt,1,5,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.35392088890075685,0.014961777000451754,0.021619606018066406,0.0014977842812923848,,sqrt,1,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.5128668785095215,0.01653900574808499,0.025823163986206054,0.003126651343584317,,sqrt,1,5,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.6622014999389648,0.03122218223844935,0.033230257034301755,0.001940947886817822,,sqrt,1,5,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.7056411266326904,0.027057968726496462,0.03643288612365723,0.0013578792600393277,,sqrt,1,5,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
